2443428.500000000, A.D. 1977-Oct-12 00:00:00.0000, -2.603191979880416E-03,  2.114443431356449E-02,  3.521191698145864E-04,
2443429.500000000, A.D. 1977-Oct-13 00:00:00.0000, -2.800448953885084E-03,  2.104395875685903E-02,  3.493467050180902E-04,
2443430.500000000, A.D. 1977-Oct-14 00:00:00.0000, -2.993525594287942E-03,  2.094138986432956E-02,  3.465599256311007E-04,
2443431.500000000, A.D. 1977-Oct-15 00:00:00.0000, -3.182436339169323E-03,  2.083687904045105E-02,  3.437613731778428E-04,
2443432.500000000, A.D. 1977-Oct-16 00:00:00.0000, -3.367201512954072E-03,  2.073057318487217E-02,  3.409534807669592E-04,
2443433.500000000, A.D. 1977-Oct-17 00:00:00.0000, -3.547846890936641E-03,  2.062261456057546E-02,  3.381385730419472E-04,
2443434.500000000, A.D. 1977-Oct-18 00:00:00.0000, -3.724403273994199E-03,  2.051314069316446E-02,  3.353188666218733E-04,
2443435.500000000, A.D. 1977-Oct-19 00:00:00.0000, -3.896906075215376E-03,  2.040228429900395E-02,  3.324964709841031E-04,
2443436.500000000, A.D. 1977-Oct-20 00:00:00.0000, -4.065394919893556E-03,  2.029017323993474E-02,  3.296733897432416E-04,
2443437.500000000, A.D. 1977-Oct-21 00:00:00.0000, -4.229913260069718E-03,  2.017693050230709E-02,  3.268515222828601E-04,
2443438.500000000, A.D. 1977-Oct-22 00:00:00.0000, -4.390508004554193E-03,  2.006267419812988E-02,  3.240326656969908E-04,
2443439.500000000, A.D. 1977-Oct-23 00:00:00.0000, -4.547229165098777E-03,  1.994751758622297E-02,  3.212185169949348E-04,
2443440.500000000, A.D. 1977-Oct-24 00:00:00.0000, -4.700129519114779E-03,  1.983156911139755E-02,  3.184106755127306E-04,
2443441.500000000, A.D. 1977-Oct-25 00:00:00.0000, -4.849264289402098E-03,  1.971493245955882E-02,  3.156106455224845E-04,
2443442.500000000, A.D. 1977-Oct-26 00:00:00.0000, -4.994690841096419E-03,  1.959770662686466E-02,  3.128198390147051E-04,
2443443.500000000, A.D. 1977-Oct-27 00:00:00.0000, -5.136468395700437E-03,  1.947998600113963E-02,  3.100395786042105E-04,
2443444.500000000, A.D. 1977-Oct-28 00:00:00.0000, -5.274657762034764E-03,  1.936186045407508E-02,  3.072711005181887E-04,
2443445.500000000, A.D. 1977-Oct-29 00:00:00.0000, -5.409321083897203E-03,  1.924341544258128E-02,  3.045155576472621E-04,
2443446.500000000, A.D. 1977-Oct-30 00:00:00.0000, -5.540521604246745E-03,  1.912473211769709E-02,  3.017740226627348E-04,
2443447.500000000, A.D. 1977-Oct-31 00:00:00.0000, -5.668323445403608E-03,  1.900588743982086E-02,  2.990474911626054E-04,
2443448.500000000, A.D. 1977-Nov-01 00:00:00.0000, -5.792791404787487E-03,  1.888695429910766E-02,  2.963368848175402E-04,
2443449.500000000, A.D. 1977-Nov-02 00:00:00.0000, -5.913990765617300E-03,  1.876800163980435E-02,  2.936430545127310E-04,
2443450.500000000, A.D. 1977-Nov-03 00:00:00.0000, -6.031987122096593E-03,  1.864909458762617E-02,  2.909667834563906E-04,
2443451.500000000, A.D. 1977-Nov-04 00:00:00.0000, -6.146846218434315E-03,  1.853029457914784E-02,  2.883087902569603E-04,
2443452.500000000, A.D. 1977-Nov-05 00:00:00.0000, -6.258633801113741E-03,  1.841165949241127E-02,  2.856697319531716E-04,
2443453.500000000, A.D. 1977-Nov-06 00:00:00.0000, -6.367415483770957E-03,  1.829324377800333E-02,  2.830502069881633E-04,
2443454.500000000, A.D. 1977-Nov-07 00:00:00.0000, -6.473256624039243E-03,  1.817509858994864E-02,  2.804507581187072E-04,
2443455.500000000, A.D. 1977-Nov-08 00:00:00.0000, -6.576222211714532E-03,  1.805727191583968E-02,  2.778718752519939E-04,
2443456.500000000, A.D. 1977-Nov-09 00:00:00.0000, -6.676376767603171E-03,  1.793980870569719E-02,  2.753139982037898E-04,
2443457.500000000, A.D. 1977-Nov-10 00:00:00.0000, -6.773784252424728E-03,  1.782275099911773E-02,  2.727775193734623E-04,
2443458.500000000, A.D. 1977-Nov-11 00:00:00.0000, -6.868507985157507E-03,  1.770613805032403E-02,  2.702627863327713E-04,
2443459.500000000, A.D. 1977-Nov-12 00:00:00.0000, -6.960610570231563E-03,  1.759000645078880E-02,  2.677701043265222E-04,
2443460.500000000, A.D. 1977-Nov-13 00:00:00.0000, -7.050153832991940E-03,  1.747439024915398E-02,  2.652997386839584E-04,
2443461.500000000, A.D. 1977-Nov-14 00:00:00.0000, -7.137198762873435E-03,  1.735932106821564E-02,  2.628519171402353E-04,
2443462.500000000, A.D. 1977-Nov-15 00:00:00.0000, -7.221805463747163E-03,  1.724482821878998E-02,  2.604268320674196E-04,
2443463.500000000, A.D. 1977-Nov-16 00:00:00.0000, -7.304033110919196E-03,  1.713093881031611E-02,  2.580246426146472E-04,
2443464.500000000, A.D. 1977-Nov-17 00:00:00.0000, -7.383939914283548E-03,  1.701767785808799E-02,  2.556454767571265E-04,
2443465.500000000, A.D. 1977-Nov-18 00:00:00.0000, -7.461583087155927E-03,  1.690506838703753E-02,  2.532894332543187E-04,
2443466.500000000, A.D. 1977-Nov-19 00:00:00.0000, -7.537018820342029E-03,  1.679313153201561E-02,  2.509565835184773E-04,
2443467.500000000, A.D. 1977-Nov-20 00:00:00.0000, -7.610302261023261E-03,  1.668188663453666E-02,  2.486469733960992E-04,
2443468.500000000, A.D. 1977-Nov-21 00:00:00.0000, -7.681487496072175E-03,  1.657135133596791E-02,  2.463606248660716E-04,
2443469.500000000, A.D. 1977-Nov-22 00:00:00.0000, -7.750627539434562E-03,  1.646154166716146E-02,  2.440975376588895E-04,
2443470.500000000, A.D. 1977-Nov-23 00:00:00.0000, -7.817774323228338E-03,  1.635247213455190E-02,  2.418576907997728E-04,
2443471.500000000, A.D. 1977-Nov-24 00:00:00.0000, -7.882978692199215E-03,  1.624415580278632E-02,  2.396410440728027E-04,
2443472.500000000, A.D. 1977-Nov-25 00:00:00.0000, -7.946290401124014E-03,  1.613660437403242E-02,  2.374475393905540E-04,
2443473.500000000, A.D. 1977-Nov-26 00:00:00.0000, -8.007758114992899E-03,  1.602982826388933E-02,  2.352771020972145E-04,
2443474.500000000, A.D. 1977-Nov-27 00:00:00.0000, -8.067429411969832E-03,  1.592383667391692E-02,  2.331296422323852E-04,
2443475.500000000, A.D. 1977-Nov-28 00:00:00.0000, -8.125350788211026E-03,  1.581863766100517E-02,  2.310050556820203E-04,
2443476.500000000, A.D. 1977-Nov-29 00:00:00.0000, -8.181567665062339E-03,  1.571423820351911E-02,  2.289032253574975E-04,
2443477.500000000, A.D. 1977-Nov-30 00:00:00.0000, -8.236124397443735E-03,  1.561064426481374E-02,  2.268240221295036E-04,
2443478.500000000, A.D. 1977-Dec-01 00:00:00.0000, -8.289064284669948E-03,  1.550786085331697E-02,  2.247673058898165E-04,
2443479.500000000, A.D. 1977-Dec-02 00:00:00.0000, -8.340429582151527E-03,  1.540589207995778E-02,  2.227329264700294E-04,
2443480.500000000, A.D. 1977-Dec-03 00:00:00.0000, -8.390261514412073E-03,  1.530474121282001E-02,  2.207207245203424E-04,
2443481.500000000, A.D. 1977-Dec-04 00:00:00.0000, -8.438600289214691E-03,  1.520441072915382E-02,  2.187305323341284E-04,
2443482.500000000, A.D. 1977-Dec-05 00:00:00.0000, -8.485485112638202E-03,  1.510490236482915E-02,  2.167621746223574E-04,
2443483.500000000, A.D. 1977-Dec-06 00:00:00.0000, -8.530954204963784E-03,  1.500621716131891E-02,  2.148154692416350E-04,
2443484.500000000, A.D. 1977-Dec-07 00:00:00.0000, -8.575044817248282E-03,  1.490835551030380E-02,  2.128902278788333E-04,
2443485.500000000, A.D. 1977-Dec-08 00:00:00.0000, -8.617793248472727E-03,  1.481131719599513E-02,  2.109862566944282E-04,
2443486.500000000, A.D. 1977-Dec-09 00:00:00.0000, -8.659234863164784E-03,  1.471510143527295E-02,  2.091033569260765E-04,
2443487.500000000, A.D. 1977-Dec-10 00:00:00.0000, -8.699404109402467E-03,  1.461970691573542E-02,  2.072413254537675E-04,
2443488.500000000, A.D. 1977-Dec-11 00:00:00.0000, -8.738334537114541E-03,  1.452513183175178E-02,  2.053999553280252E-04,
2443489.500000000, A.D. 1977-Dec-12 00:00:00.0000, -8.776058816600594E-03,  1.443137391860698E-02,  2.035790362629455E-04,
2443490.500000000, A.D. 1977-Dec-13 00:00:00.0000, -8.812608757201530E-03,  1.433843048482144E-02,  2.017783550961021E-04,
2443491.500000000, A.D. 1977-Dec-14 00:00:00.0000, -8.848015326058617E-03,  1.424629844272612E-02,  1.999976962177481E-04,
2443492.500000000, A.D. 1977-Dec-15 00:00:00.0000, -8.882308666906780E-03,  1.415497433736996E-02,  1.982368419715552E-04,
2443493.500000000, A.D. 1977-Dec-16 00:00:00.0000, -8.915518118854410E-03,  1.406445437383527E-02,  1.964955730289457E-04,
2443494.500000000, A.D. 1977-Dec-17 00:00:00.0000, -8.947672235107663E-03,  1.397473444303505E-02,  1.947736687384486E-04,
2443495.500000000, A.D. 1977-Dec-18 00:00:00.0000, -8.978798801600815E-03,  1.388581014606533E-02,  1.930709074510058E-04,
2443496.500000000, A.D. 1977-Dec-19 00:00:00.0000, -9.008924855495032E-03,  1.379767681718526E-02,  1.913870668215840E-04,
2443497.500000000, A.D. 1977-Dec-20 00:00:00.0000, -9.038076703504549E-03,  1.371032954549965E-02,  1.897219240877468E-04,
2443498.500000000, A.D. 1977-Dec-21 00:00:00.0000, -9.066279940000855E-03,  1.362376319542684E-02,  1.880752563270727E-04,
2443499.500000000, A.D. 1977-Dec-22 00:00:00.0000, -9.093559464850609E-03,  1.353797242603543E-02,  1.864468406970974E-04,
2443500.500000000, A.D. 1977-Dec-23 00:00:00.0000, -9.119939501143913E-03,  1.345295170916612E-02,  1.848364546553112E-04,
2443501.500000000, A.D. 1977-Dec-24 00:00:00.0000, -9.145443612572069E-03,  1.336869534653136E-02,  1.832438761654323E-04,
2443502.500000000, A.D. 1977-Dec-25 00:00:00.0000, -9.170094720586655E-03,  1.328519748574791E-02,  1.816688838913638E-04,
2443503.500000000, A.D. 1977-Dec-26 00:00:00.0000, -9.193915121247573E-03,  1.320245213542742E-02,  1.801112573732349E-04,
2443504.500000000, A.D. 1977-Dec-27 00:00:00.0000, -9.216926501665041E-03,  1.312045317958137E-02,  1.785707771796674E-04,
2443505.500000000, A.D. 1977-Dec-28 00:00:00.0000, -9.239149956194724E-03,  1.303919439109824E-02,  1.770472250550882E-04,
2443506.500000000, A.D. 1977-Dec-29 00:00:00.0000, -9.260606002445496E-03,  1.295866944403038E-02,  1.755403840498772E-04,
2443507.500000000, A.D. 1977-Dec-30 00:00:00.0000, -9.281314596827550E-03,  1.287887192547790E-02,  1.740500386586155E-04,
2443508.500000000, A.D. 1977-Dec-31 00:00:00.0000, -9.301295149792946E-03,  1.279979534665783E-02,  1.725759749253758E-04,
2443509.500000000, A.D. 1978-Jan-01 00:00:00.0000, -9.320566540716044E-03,  1.272143315339051E-02,  1.711179805289462E-04,
2443510.500000000, A.D. 1978-Jan-02 00:00:00.0000, -9.339147132437874E-03,  1.264377873575418E-02,  1.696758449011766E-04,
2443511.500000000, A.D. 1978-Jan-03 00:00:00.0000, -9.357054785622458E-03,  1.256682543721640E-02,  1.682493592809828E-04,
2443512.500000000, A.D. 1978-Jan-04 00:00:00.0000, -9.374306872620558E-03,  1.249056656310591E-02,  1.668383168129658E-04,
2443513.500000000, A.D. 1978-Jan-05 00:00:00.0000, -9.390920291060681E-03,  1.241499538860771E-02,  1.654425126075250E-04,
2443514.500000000, A.D. 1978-Jan-06 00:00:00.0000, -9.406911477089970E-03,  1.234010516623449E-02,  1.640617437983206E-04,
2443515.500000000, A.D. 1978-Jan-07 00:00:00.0000, -9.422296418289761E-03,  1.226588913280193E-02,  1.626958095935226E-04,
2443516.500000000, A.D. 1978-Jan-08 00:00:00.0000, -9.437090666271927E-03,  1.219234051592975E-02,  1.613445113220068E-04,
2443517.500000000, A.D. 1978-Jan-09 00:00:00.0000, -9.451309348958655E-03,  1.211945254009519E-02,  1.600076524747150E-04,
2443518.500000000, A.D. 1978-Jan-10 00:00:00.0000, -9.464967182546224E-03,  1.204721843226830E-02,  1.586850387409298E-04,
2443519.500000000, A.D. 1978-Jan-11 00:00:00.0000, -9.478078483153718E-03,  1.197563142715791E-02,  1.573764780391313E-04,
2443520.500000000, A.D. 1978-Jan-12 00:00:00.0000, -9.490657178159482E-03,  1.190468477209435E-02,  1.560817805423581E-04,
2443521.500000000, A.D. 1978-Jan-13 00:00:00.0000, -9.502716817230984E-03,  1.183437173157120E-02,  1.548007586984592E-04,
2443522.500000000, A.D. 1978-Jan-14 00:00:00.0000, -9.514270583056655E-03,  1.176468559146392E-02,  1.535332272460179E-04,
2443523.500000000, A.D. 1978-Jan-15 00:00:00.0000, -9.525331301791366E-03,  1.169561966294495E-02,  1.522790032253717E-04,
2443524.500000000, A.D. 1978-Jan-16 00:00:00.0000, -9.535911453180505E-03,  1.162716728607445E-02,  1.510379059914655E-04,
2443525.500000000, A.D. 1978-Jan-17 00:00:00.0000, -9.546023180464505E-03,  1.155932183316364E-02,  1.498097572127582E-04,
2443526.500000000, A.D. 1978-Jan-18 00:00:00.0000, -9.555678299966905E-03,  1.149207671182579E-02,  1.485943808808149E-04,
2443527.500000000, A.D. 1978-Jan-19 00:00:00.0000, -9.564888310431043E-03,  1.142542536780428E-02,  1.473916033101947E-04,
2443528.500000000, A.D. 1978-Jan-20 00:00:00.0000, -9.573664402088575E-03,  1.135936128757100E-02,  1.462012531368240E-04,
2443529.500000000, A.D. 1978-Jan-21 00:00:00.0000, -9.582017465465236E-03,  1.129387800071797E-02,  1.450231613128976E-04,
2443530.500000000, A.D. 1978-Jan-22 00:00:00.0000, -9.589958099929503E-03,  1.122896908215584E-02,  1.438571610983757E-04,
2443531.500000000, A.D. 1978-Jan-23 00:00:00.0000, -9.597496621993763E-03,  1.116462815412652E-02,  1.427030880499354E-04,
2443532.500000000, A.D. 1978-Jan-24 00:00:00.0000, -9.604643073381474E-03,  1.110084888802901E-02,  1.415607800091360E-04,
2443533.500000000, A.D. 1978-Jan-25 00:00:00.0000, -9.611407228875104E-03,  1.103762500605507E-02,  1.404300770917520E-04,
2443534.500000000, A.D. 1978-Jan-26 00:00:00.0000, -9.617798603952404E-03,  1.097495028264074E-02,  1.393108216788004E-04,
2443535.500000000, A.D. 1978-Jan-27 00:00:00.0000, -9.623826462195340E-03,  1.091281854577593E-02,  1.382028584050430E-04,
2443536.500000000, A.D. 1978-Jan-28 00:00:00.0000, -9.629499822404828E-03,  1.085122367829466E-02,  1.371060341302187E-04,
2443537.500000000, A.D. 1978-Jan-29 00:00:00.0000, -9.634827465533480E-03,  1.079015961897794E-02,  1.360201979152767E-04,
2443538.500000000, A.D. 1978-Jan-30 00:00:00.0000, -9.639817941534651E-03,  1.072962036346174E-02,  1.349452010179359E-04,
2443539.500000000, A.D. 1978-Jan-31 00:00:00.0000, -9.644479575907285E-03,  1.066959996497550E-02,  1.338808968737093E-04,
2443540.500000000, A.D. 1978-Feb-01 00:00:00.0000, -9.648820476058468E-03,  1.061009253511291E-02,  1.328271410725340E-04,
2443541.500000000, A.D. 1978-Feb-02 00:00:00.0000, -9.652848537447838E-03,  1.055109224455763E-02,  1.317837913281253E-04,
2443542.500000000, A.D. 1978-Feb-03 00:00:00.0000, -9.656571449602131E-03,  1.049259332358101E-02,  1.307507074593716E-04,
2443543.500000000, A.D. 1978-Feb-04 00:00:00.0000, -9.659996701954589E-03,  1.043459006244266E-02,  1.297277513719331E-04,
2443544.500000000, A.D. 1978-Feb-05 00:00:00.0000, -9.663131589775971E-03,  1.037707681173638E-02,  1.287147870576155E-04,
2443545.500000000, A.D. 1978-Feb-06 00:00:00.0000, -9.665983218537011E-03,  1.032004798268263E-02,  1.277116804835942E-04,
2443546.500000000, A.D. 1978-Feb-07 00:00:00.0000, -9.668558510910712E-03,  1.026349804735869E-02,  1.267182996944742E-04,
2443547.500000000, A.D. 1978-Feb-08 00:00:00.0000, -9.670864210789658E-03,  1.020742153885624E-02,  1.257345147018109E-04,
2443548.500000000, A.D. 1978-Feb-09 00:00:00.0000, -9.672906888578428E-03,  1.015181305136680E-02,  1.247601974801125E-04,
2443549.500000000, A.D. 1978-Feb-10 00:00:00.0000, -9.674692946060923E-03,  1.009666724019937E-02,  1.237952219424995E-04,
2443550.500000000, A.D. 1978-Feb-11 00:00:00.0000, -9.676228621122643E-03,  1.004197882174002E-02,  1.228394639165464E-04,
2443551.500000000, A.D. 1978-Feb-12 00:00:00.0000, -9.677519992330699E-03,  9.987742573362735E-03,  1.218928011197809E-04,
2443552.500000000, A.D. 1978-Feb-13 00:00:00.0000, -9.678572983374828E-03,  9.933953333299553E-03,  1.209551131344700E-04,
2443553.500000000, A.D. 1978-Feb-14 00:00:00.0000, -9.679393367373636E-03,  9.880606000473871E-03,  1.200262813816670E-04,
2443554.500000000, A.D. 1978-Feb-15 00:00:00.0000, -9.679986771051596E-03,  9.827695534297892E-03,  1.191061890948169E-04,
2443555.500000000, A.D. 1978-Feb-16 00:00:00.0000, -9.680358678792503E-03,  9.775216954432951E-03,  1.181947212933777E-04,
2443556.500000000, A.D. 1978-Feb-17 00:00:00.0000, -9.680514436575124E-03,  9.723165340511196E-03,  1.172917647569200E-04,
2443557.500000000, A.D. 1978-Feb-18 00:00:00.0000, -9.680459255795446E-03,  9.671535831818897E-03,  1.163972079999548E-04,
2443558.500000000, A.D. 1978-Feb-19 00:00:00.0000, -9.680198216978542E-03,  9.620323626944477E-03,  1.155109412474522E-04,
2443559.500000000, A.D. 1978-Feb-20 00:00:00.0000, -9.679736273381562E-03,  9.569523983397641E-03,  1.146328564106345E-04,
2443560.500000000, A.D. 1978-Feb-21 00:00:00.0000, -9.679078254488334E-03,  9.519132217207609E-03,  1.137628470624841E-04,
2443561.500000000, A.D. 1978-Feb-22 00:00:00.0000, -9.678228869396628E-03,  9.469143702507857E-03,  1.129008084124730E-04,
2443562.500000000, A.D. 1978-Feb-23 00:00:00.0000, -9.677192710100728E-03,  9.419553871110549E-03,  1.120466372804155E-04,
2443563.500000000, A.D. 1978-Feb-24 00:00:00.0000, -9.675974254675215E-03,  9.370358212067024E-03,  1.112002320700856E-04,
2443564.500000000, A.D. 1978-Feb-25 00:00:00.0000, -9.674577870368843E-03,  9.321552271203215E-03,  1.103614927439252E-04,
2443565.500000000, A.D. 1978-Feb-26 00:00:00.0000, -9.673007816618371E-03,  9.273131650616270E-03,  1.095303208004279E-04,
2443566.500000000, A.D. 1978-Feb-27 00:00:00.0000, -9.671268247986571E-03,  9.225092008129768E-03,  1.087066192545157E-04,
2443567.500000000, A.D. 1978-Feb-28 00:00:00.0000, -9.669363217010658E-03,  9.177429056743468E-03,  1.078902926171483E-04,
2443568.500000000, A.D. 1978-Mar-01 00:00:00.0000, -9.667296676907518E-03,  9.130138564199808E-03,  1.070812468614231E-04,
2443569.500000000, A.D. 1978-Mar-02 00:00:00.0000, -9.665072484190880E-03,  9.083216352410604E-03,  1.062793893856674E-04,
2443570.500000000, A.D. 1978-Mar-03 00:00:00.0000, -9.662694401462288E-03,  9.036658297149593E-03,  1.054846290383448E-04,
2443571.500000000, A.D. 1978-Mar-04 00:00:00.0000, -9.660166099762736E-03,  8.990460327010985E-03,  1.046968760496051E-04,
2443572.500000000, A.D. 1978-Mar-05 00:00:00.0000, -9.657491161032776E-03,  8.944618423000553E-03,  1.039160420172616E-04,
2443573.500000000, A.D. 1978-Mar-06 00:00:00.0000, -9.654673080516880E-03,  8.899128618209792E-03,  1.031420398938823E-04,
2443574.500000000, A.D. 1978-Mar-07 00:00:00.0000, -9.651715269059256E-03,  8.853986997187330E-03,  1.023747839652937E-04,
2443575.500000000, A.D. 1978-Mar-08 00:00:00.0000, -9.648621055297950E-03,  8.809189695296062E-03,  1.016141898277275E-04,
2443576.500000000, A.D. 1978-Mar-09 00:00:00.0000, -9.645393687893966E-03,  8.764732898053752E-03,  1.008601743663985E-04,
2443577.500000000, A.D. 1978-Mar-10 00:00:00.0000, -9.642036337689883E-03,  8.720612840653084E-03,  1.001126557272016E-04,
2443578.500000000, A.D. 1978-Mar-11 00:00:00.0000, -9.638552099676777E-03,  8.676825807276892E-03,  9.937155330550408E-05,
2443579.500000000, A.D. 1978-Mar-12 00:00:00.0000, -9.634943994994344E-03,  8.633368130645063E-03,  9.863678771919305E-05,
2443580.500000000, A.D. 1978-Mar-13 00:00:00.0000, -9.631214972878248E-03,  8.590236191402334E-03,  9.790828079009396E-05,
2443581.500000000, A.D. 1978-Mar-14 00:00:00.0000, -9.627367912537909E-03,  8.547426417526007E-03,  9.718595552406540E-05,
2443582.500000000, A.D. 1978-Mar-15 00:00:00.0000, -9.623405624981169E-03,  8.504935283730659E-03,  9.646973609166236E-05,
2443583.500000000, A.D. 1978-Mar-16 00:00:00.0000, -9.619330854788154E-03,  8.462759310878273E-03,  9.575954780930884E-05,
2443584.500000000, A.D. 1978-Mar-17 00:00:00.0000, -9.615146281835071E-03,  8.420895065398063E-03,  9.505531712062639E-05,
2443585.500000000, A.D. 1978-Mar-18 00:00:00.0000, -9.610854522968438E-03,  8.379339158715061E-03,  9.435697157762676E-05,
2443586.500000000, A.D. 1978-Mar-19 00:00:00.0000, -9.606458133630142E-03,  8.338088246683655E-03,  9.366443982171928E-05,
2443587.500000000, A.D. 1978-Mar-20 00:00:00.0000, -9.601959609440113E-03,  8.297139029023031E-03,  9.297765156501994E-05,
2443588.500000000, A.D. 1978-Mar-21 00:00:00.0000, -9.597361387693787E-03,  8.256488248749597E-03,  9.229653756994052E-05,
2443589.500000000, A.D. 1978-Mar-22 00:00:00.0000, -9.592665848932803E-03,  8.216132691608367E-03,  9.162102963455105E-05,
2443590.500000000, A.D. 1978-Mar-23 00:00:00.0000, -9.587875318306153E-03,  8.176069185502888E-03,  9.095106057407765E-05,
2443591.500000000, A.D. 1978-Mar-24 00:00:00.0000, -9.582992067047024E-03,  8.136294599926479E-03,  9.028656420586650E-05,
2443592.500000000, A.D. 1978-Mar-25 00:00:00.0000, -9.578018313828892E-03,  8.096805845401072E-03,  8.962747533341209E-05,
2443593.500000000, A.D. 1978-Mar-26 00:00:00.0000, -9.572956226100809E-03,  8.057599872928044E-03,  8.897372972949043E-05,
2443594.500000000, A.D. 1978-Mar-27 00:00:00.0000, -9.567807921373159E-03,  8.018673673454142E-03,  8.832526411821754E-05,
2443595.500000000, A.D. 1978-Mar-28 00:00:00.0000, -9.562575468460330E-03,  7.980024277347435E-03,  8.768201615742337E-05,
2443596.500000000, A.D. 1978-Mar-29 00:00:00.0000, -9.557260888676190E-03,  7.941648753883986E-03,  8.704392441646563E-05,
